Gain,ATIME_Register,Time_ms,Clear,Red,Green,Blue
4x,125,314.4,8119,2303,3286,2707
4x,120,326.4,8756,2483,3543,2919
4x,115,338.4,8756,2484,3544,2919
4x,110,350.4,9406,2667,3805,3135
4x,105,362.4,9398,2666,3803,3133
4x,100,374.4,9736,2760,3939,3245
4x,95,386.4,10371,2942,4198,3457
4x,90,398.4,10374,2942,4198,3458
4x,85,410.4,11018,3125,4459,3673
4x,80,422.4,11015,3125,4459,3672
4x,75,434.4,11336,3216,4589,3779
4x,70,446.4,11995,3403,4855,3998
4x,65,458.4,11997,3402,4855,3999
4x,60,470.4,12313,3493,4983,4213
4x,55,482.4,12639,3584,5113,4213
4x,50,494.4,12962,3676,5245,4321
4x,45,506.4,13271,3763,5506,4535
4x,40,518.4,13613,3859,5507,4538
4x,35,530.4,13935,3952,5638,4645
4x,30,542.4,14256,4044,5770,4752
4x,25,554.4,14901,4227,6030,4967
4x,20,566.4,14899,4226,6029,4966
4x,15,578.4,15241,4323,6167,5080
4x,10,590.4,15882,4506,6428,5294
4x,5,602.4,15886,4506,6429,5295
4x,0,614.4,16214,4600,6562,5405
16x,255,2.4,264,73,109,94
16x,250,14.399999999999999,1583,451,634,532
16x,245,26.4,2841,812,1139,955
16x,240,38.4,4173,1191,1673,1403
16x,235,50.4,5483,1564,2198,1844
16x,230,62.4,6800,1939,2726,2287
16x,225,74.39999999999999,8103,2312,3248,2722
16x,220,86.39999999999999,9430,2689,3780,3172
16x,215,98.39999999999999,10695,3053,4288,3597
16x,210,110.39999999999999,12020,3430,4818,4042
16x,205,122.39999999999999,13320,3801,5340,4481
16x,200,134.4,14624,4173,5863,4918
16x,195,146.4,15921,4542,6383,5353
16x,190,158.4,17273,4924,6924,5809
16x,185,170.4,18523,5281,7425,6227
16x,180,182.4,19847,5656,7954,6671
16x,175,194.4,19851,5656,7956,6673
16x,170,206.4,21162,6029,8481,7112
16x,165,218.4,23776,6775,9529,7992
16x,160,230.39999999999998,25109,7154,10062,8440
16x,155,242.39999999999998,25123,7156,10068,8445
16x,150,254.39999999999998,27709,7894,11104,9313
16x,145,266.4,27704,8266,11630,9754
16x,140,278.4,28999,8260,11621,9746
16x,135,290.4,31596,9003,12662,10619
16x,130,302.4,31647,9019,12682,10637
16x,125,314.4,34275,9767,13736,11521
16x,120,326.4,34270,9766,13734,11519
16x,115,338.4,36896,10513,14785,12402
16x,110,350.4,36857,10503,14769,12388
16x,105,362.4,39505,11256,15830,13279
16x,100,374.4,39464,11249,15814,13263
16x,95,386.4,40758,12001,16866,14144
16x,90,398.4,42094,12006,16870,14147
16x,85,410.4,43409,12382,17397,14589
16x,80,422.4,46016,13121,18441,15466
16x,75,434.4,46082,13136,18466,15489
16x,70,446.4,47376,13506,18985,15924
16x,65,458.4,48687,13883,19511,16364
16x,60,470.4,50005,14258,20039,16808
16x,55,482.4,52598,14999,21078,17676
16x,50,494.4,52575,14994,21070,17669
16x,45,506.4,53878,15365,21591,18107
16x,40,518.4,55232,16120,22657,19005
16x,35,530.4,56409,16092,22604,18950
16x,30,542.4,57669,16455,23110,19369
16x,25,554.4,59030,16838,23654,19831
16x,20,566.4,61553,17565,24665,20673
16x,15,578.4,61570,17571,24672,20678
16x,10,590.4,62878,17950,25196,21115
16x,5,602.4,65535,18733,26293,22044
16x,0,614.4,65535,18729,26291,22040
60x,255,2.4,65535,18729,26291,22040
60x,250,14.399999999999999,5834,1741,2469,1983
60x,245,26.4,10725,3123,4408,3645
60x,240,38.4,15803,4594,6497,5378
60x,235,50.4,20656,6005,8482,7015
60x,230,62.4,25565,7430,10499,8688
60x,225,74.39999999999999,30527,8886,12553,10394
60x,220,86.39999999999999,35417,10298,14537,12029
60x,215,98.39999999999999,40196,11680,16474,13623
60x,210,110.39999999999999,45210,13146,18553,15347
60x,205,122.39999999999999,50128,14571,20570,17015
60x,200,134.4,54927,15964,22520,18622
60x,195,146.4,59795,17383,24510,20265
60x,190,158.4,64803,18836,26577,21975
60x,185,170.4,65535,20272,28603,23657
60x,180,182.4,65535,21699,30621,25325
60x,175,194.4,65535,23150,32681,27034
60x,170,206.4,65535,24623,34772,28780
60x,165,218.4,65535,24586,34705,28716
60x,160,230.39999999999998,65535,27486,38814,32132
60x,155,242.39999999999998,65535,28871,40722,33650
60x,150,254.39999999999998,65535,28881,40744,33661
60x,145,266.4,65535,31771,44808,37026
60x,140,278.4,65535,31803,44853,38731
60x,135,290.4,65535,33260,46914,38758
60x,130,302.4,65535,36101,50888,42038
60x,125,314.4,65535,36110,50913,42071
60x,120,326.4,65535,38883,54887,45345
60x,115,338.4,65535,38892,54907,45369
60x,110,350.4,65535,41818,58949,48702
60x,105,362.4,65535,41727,58768,48524
60x,100,374.4,65535,43186,60822,50211
60x,95,386.4,65535,46066,64909,53592
60x,90,398.4,65535,46027,64840,53536
60x,85,410.4,65535,48816,65535,56769
60x,80,422.4,65535,48853,65535,56823
60x,75,434.4,65535,50197,65535,58349
60x,70,446.4,65535,53105,65535,61769
60x,65,458.4,65535,53104,65535,61755
60x,60,470.4,65535,54541,65535,65099
60x,55,482.4,65535,55963,65535,65084
60x,50,494.4,65535,57413,65535,65535
60x,45,506.4,65535,60287,65535,65535
60x,40,518.4,65535,60474,65535,65535
60x,35,530.4,65535,61942,65535,65535
60x,30,542.4,65535,63398,65535,65535
60x,25,554.4,65535,65535,65535,65535
60x,20,566.4,65535,65535,65535,65535
60x,15,578.4,65535,65535,65535,65535
60x,10,590.4,65535,65535,65535,65535
60x,5,602.4,65535,65535,65535,65535
60x,0,614.4,65535,65535,65535,65535
